Year,Council,Incidence,Lower_95CI,Upper_95CI
2024,Plymouth,0.91922307,0.0,3.6733966811650145
2024,Portsmouth,0.8352705,0.0,3.1607850327376488
2024,Preston,0.765811,0.0,1.7751487779149224
2024,Reading,1.4816422,0.0,3.867090183036156
2024,Redbridge,1.002445,0.0,2.9114361648568026
2024,Redcar and Cleveland,2.398686,0.0,6.0754271778949445
2024,Redditch,0.5202365,0.0,2.9844665514454034
2024,Reigate and Banstead,1.3191259,0.0,5.021464837151234
2024,Ribble Valley,0.644132,0.0,8.040714138583459
2024,Richmond upon Thames,8.659201,1.192728534409956,12.243187335571093
2024,Rochdale,0.35161623,0.0,3.454331805780578
2024,Rochford,1.1429186,0.0,2.424097979338258
2024,Rossendale,1.5214003,0.0,7.867047062947341
2024,Rother,0.591597,0.0,3.7745021665418226
2024,Rotherham,0.81030697,0.0,2.449348275550253
2024,Rugby,0.87886906,0.0,7.309702544692195
2024,Runnymede,1.8369808,0.0,4.929673161957427
2024,Rushcliffe,1.1197152,0.0,3.3710579470015425
2024,Rushmoor,2.497579,0.0,6.945862156376202
2024,Rutland,1.3069582,0.0,4.212119635720906
2024,Salford,0.42683503,0.0,0.9866042986266599
2024,Sandwell,0.12953368,0.0,0.8675190398562144
2024,Sefton,0.677204,0.3099685373698486,1.1144624483224173
2024,Sevenoaks,1.1788902,0.0,8.00388577396482
2024,Sheffield,0.5648358,0.0,1.956317468583568
2024,Shropshire,1.3861046,0.27497083920555476,3.761110818354217
2024,Slough,0.8480565,0.0,2.9410080495245983
2024,Solihull,0.48594373,0.0,2.1003589647506447
2024,Somerset UA,5.9142494,3.5667256167225228,7.555844860212779
2024,South Cambridgeshire,1.589889,0.0,2.9092410446049515
2024,South Derbyshire,0.41301572,0.0,2.5433737719772376
2024,South Gloucestershire,2.131886,0.0,4.580836045601242
2024,South Hams,9.543463,0.0,20.052638687046482
2024,South Holland,0.6033883,0.0,5.781560972370019
2024,South Kesteven,0.0,0.0,2.1590020350069543
2024,South Norfolk,0.7216384,0.0,2.0020161272796155
2024,South Oxfordshire,1.6783352,0.5578444903135455,9.01472004053009
2024,South Ribble,0.06434779,0.0,2.5815773177944297
2024,South Staffordshire,1.1218317,0.0,4.767529237494504
2024,South Tyneside,0.07559571,0.0,1.6334562045972951
2024,Southampton,5.5511584,0.7382446914487111,8.651443522735415
2024,Southend-on-Sea,0.5991259,0.0,2.13071736833045
2024,Southwark,1.6533431,0.0,4.326101677773516
2024,Spelthorne,0.8764339,0.0,1.9223305195842275
2024,St Albans,2.1014233,0.0,5.661488294983999
2024,St. Helens,0.020438634,0.0,0.8923779055540196
2024,Stafford,0.7073345,0.0,4.463494639085172
2024,Staffordshire Moorlands,0.96331954,0.0,3.8510733766374927
2024,Stevenage,0.51279736,0.0,2.6639099769710772
2024,Stockport,0.5110991,0.0,3.0943657491674483
2024,Stockton-on-Tees,0.48815304,0.0,1.3031537349591718
2024,Stoke-on-Trent,0.53636533,0.0,1.1771884498312126
2024,Stratford-on-Avon,0.33092904,0.0,6.0696463160694325
2024,Stroud,2.811421,0.0,25.41751017259003
2024,Sunderland,0.8599675,0.0,1.8728916227239298
2024,Surrey Heath,6.10972,0.0,18.51934450714878
2024,Sutton,1.1978978,0.0,5.945151426595519
2024,Swale,0.07290101,0.0,4.482871610113774
2024,Swindon,1.5306069,0.0,3.941337741801479
2024,Tameside,0.2465592,0.0,1.140788719982114
2024,Tamworth,1.0798863,0.0,9.030283247099483
2024,Tandridge,3.3083968,2.2818445375607705,11.373207181564103
2024,Teignbridge,6.542037,4.676482157563957,8.858694288952961
2024,Telford and Wrekin,0.4120593,0.0,2.867208861540761
2024,Tendring,0.45524824,0.0,1.9356366627388284
2024,Test Valley,13.368036,0.0,27.56634077197404
2024,Tewkesbury,1.3370383,0.0,6.064202039883893
2024,Thanet,0.03346324,0.0,2.199764991666318
2024,Three Rivers,0.6033894,0.0,4.198288825200548
2024,Thurrock,1.5058097,0.0,5.124298557105337
2024,Tonbridge and Malling,0.5641445,0.0,4.601314629143279
2024,Torbay,1.77759,0.0,3.973646605801289
2024,Torridge,3.05457,0.0,8.546871002684227
2024,Tower Hamlets,0.91612315,0.0,5.083614090691702
2024,Trafford,0.5531797,0.0,1.5088839272599626
2024,Tunbridge Wells,0.60395014,0.0,6.076210868456353
2024,Uttlesford,1.5522639,0.0,8.554399667807449
2024,Vale of White Horse,2.102125,0.0,5.019056553694604
2024,Wakefield,1.0904118,0.0,4.095723751035646
2024,Walsall,0.17583591,0.0,0.8981539253636761
2024,Waltham Forest,0.80015725,0.0,2.9436915099339407
2024,Wandsworth,4.3491783,0.5134684076880278,8.547802399096703
2024,Warrington,0.8499553,0.0,3.1136095764405423
2024,Warwick,0.2205885,0.0,2.2815543997782854
2024,Watford,0.6900555,0.0,2.3601177825935276
2024,Waverley,9.463905,0.0,16.086876983409987
2024,Wealden,1.7151638,0.0,4.596231179773624
2024,Welwyn Hatfield,0.11071354,0.0,1.4241388021838612
2024,West Berkshire,4.3059125,1.1100909394383183,6.765076104575998
2024,West Devon,9.844708,0.0,27.605790528025228
2024,West Lancashire,1.6728435,0.0,7.814557397892231
2024,West Lindsey,1.1760782,0.0,5.52911736410325
2024,West Northamptonshire,0.030718833,0.0,1.4231404654961364
2024,West Oxfordshire,1.4206233,0.0,5.053734875433946
2024,West Suffolk,2.2458344,0.0,6.034668477528122
2024,Westminster,3.1514485,0.34264686312284276,4.443228741994976
2024,Westmorland and Furness,5.6877384,1.0453101805742904,10.681819906473606
2024,Wigan,0.8135641,0.12383281828055681,1.4034802622662406
2024,Wiltshire,5.3457355,2.0548326031184483,8.339884920414129
2024,Winchester,14.335719,1.2239663120648636,23.72596452612242
2024,Windsor and Maidenhead,2.9566123,0.06210723079595404,6.091353198331578
2024,Wirral,0.2270143,0.0,0.911644629360855
2024,Woking,2.8095126,0.0,6.253444655804895
2024,Wokingham,2.2901406,0.0,5.479792707109967
2024,Wolverhampton,0.25470388,0.0,0.8610161243930603
2024,Worcester,0.0,0.0,0.0
2024,Worthing,0.5952072,0.0,10.423767731310798
2024,Wychavon,1.0496422,1.217300838715282,7.656175814491705
2024,Wyre,0.8813465,0.0,6.68831723581212
2024,Wyre Forest,0.0,0.0,0.0
2024,York,1.4410518,0.0,3.7143295608309366
